yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
0,14691,Chelsea,0,0,1,0,5.5,5.5,Hazard,0,18.7,0,1,67,11,18.7,0.6,3325,59,9,8,62202,89,5.5,Eden,4,0,3,a,9,"[['Bonus', 1, 1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,173,0,0,1,Hazard,42786,0,1.1,5.5,4,100,4766,0,Midfielder,1
0,4181,Chelsea,0,0,0,0,2.5,2.5,Oscar,0,5.5,0,1,19,5,5.5,0.3,4415,30,3,8,25113,90,2.5,Emboaba,4,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 69, 2]]",0,150,0,0,0,Oscar,61262,0,0.6,2.5,4,85,379,0,Midfielder,1
0,99744,Chelsea,0,-1,1,0,5.5,4.1,Schürrle,0,9.9,0,1,30,11,9.9,0.7,8105,29,3,8,16902,91,5.5,Andre,4,0,3,d,3,"[['Clean sheets', 1, 1], ['Minutes played', 63, 2]]",0,140,0,0,1,Schürrle,66842,0,1.4,5.5,4,76,4289,1,Midfielder,1
0,124,Chelsea,0,0,0,0,0.0,0.0,van Ginkel,0,0.1,0,0,0,0,0.1,0.0,65,0,0,8,415,92,0.0,Marco,4,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,van Ginkel,82660,0,0.0,0.0,4,60,8,0,Midfielder,0
0,51,Chelsea,0,0,0,0,0.0,0.0,Brown,0,0.0,0,0,0,0,0.0,0.0,17,0,0,8,138,93,0.0,Isaiah,4,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Brown,81132,0,0.0,0.0,4,45,6,0,Midfielder,0
0,622,Chelsea,0,1,0,0,1.0,1.0,Willian,0,0.4,0,0,20,2,0.4,0.1,500,13,1,8,3394,94,1.0,Willian,4,0,3,a,1,"[['Minutes played', 21, 1]]",0,34,0,0,0,Borges Da Silva,47431,0,0.3,1.0,4,79,51,-1,Midfielder,0
0,10479,Chelsea,0,0,0,0,2.5,2.5,Matic,0,3.0,0,1,30,5,3.0,0.5,2041,28,3,8,11411,95,2.5,Nemanja,4,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Matic,62398,0,0.9,2.5,4,55,1205,0,Midfielder,1
0,449,Chelsea,0,1,0,0,0.0,0.0,Salah,0,0.3,0,0,0,0,0.3,0.0,589,0,0,8,3680,96,0.0,Mohamed,4,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Salah,118748,0,0.0,0.0,4,64,26,-1,Midfielder,0
0,13,Chelsea,0,0,0,0,0.0,0.0,Baker,0,0.0,0,0,0,0,0.0,0.0,14,0,0,8,90,97,0.0,Lewis,4,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Baker,126186,0,0.0,0.0,4,50,1,0,Midfielder,0
0,1,Chelsea,0,0,0,0,0.0,0.0,Swift,0,0.0,0,0,0,0,0.0,0.0,3,0,0,8,14,98,0.0,John,4,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Swift,126189,0,0.0,0.0,4,45,1,0,Midfielder,0
0,1112,Stoke,0,0,0,0,0.0,0.0,Moses,0,0.1,0,0,0,0,0.1,0.0,127,0,0,110,533,99,0.0,Victor,16,0,3,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Moses,49013,0,0.0,0.0,16,55,28,0,Midfielder,0
0,259388,Chelsea,1,-1,0,0,8.5,8.5,Fábregas,0,32.1,3,1,66,17,32.1,0.9,1360,73,6,8,6125,100,8.5,Francesc,4,0,3,a,6,"[['Clean sheets', 1, 1], ['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,3,Fábregas,17878,0,1.9,8.5,4,91,26426,1,Midfielder,1
0,928,Chelsea,0,1,0,0,0.0,0.0,Torres,0,0.9,0,0,0,0,0.9,0.0,1083,0,0,8,7793,101,0.0,Fernando,4,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Torres,14402,0,0.0,0.0,4,74,33,-1,Forward,0
0,8,Chelsea,0,0,0,0,0.0,0.0,Ba,0,0.0,0,0,0,0,0.0,0.0,10,0,0,8,50,102,0.0,Demba,4,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ba,47412,0,0.0,0.0,4,70,2,0,Forward,0
0,17334,Everton,0,0,0,0,3.5,3.5,Lukaku,0,12.3,1,1,19,7,12.3,0.4,4776,28,5,11,31449,103,3.5,Romelu,6,0,4,a,5,"[['Assists', 1, 3], ['Minutes played', 75, 2]]",0,165,0,0,0,Lukaku,66749,0,0.8,3.5,6,90,3666,0,Forward,2
0,1640,Crystal Palace,0,0,0,0,2.0,2.0,Speroni,9,2.9,0,0,13,4,2.9,0.4,1650,28,2,31,6276,104,2.0,Julian,5,0,1,a,2,"[['Saves', 5, 1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,180,0,0,0,Speroni,11554,0,0.8,2.0,5,50,56,0,Goalkeeper,5
0,79,Crystal Palace,0,0,0,0,0.0,0.0,Hennessey,0,0.2,0,0,0,0,0.2,0.0,66,0,0,31,434,105,0.0,Wayne,5,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hennessey,20066,0,0.0,0.0,5,45,7,0,Goalkeeper,0
0,1416,Crystal Palace,0,0,0,0,1.0,1.0,Ward,0,5.6,0,0,12,2,5.6,0.2,4580,27,1,31,19448,106,1.0,Joel,5,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,180,0,0,0,Ward,55494,0,0.4,1.0,5,50,26,0,Defender,5
0,107,Crystal Palace,0,0,0,0,1.0,1.0,Delaney,0,1.1,0,0,-1,2,1.1,0.2,544,10,1,31,3627,107,1.0,Damien,5,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,106,0,0,0,Delaney,7906,0,0.4,1.0,5,50,2,0,Defender,4
0,727,Crystal Palace,0,0,0,0,0.0,0.0,McCarthy,0,0.7,0,0,0,0,0.7,0.0,222,0,0,31,1281,108,0.0,Patrick,5,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,McCarthy,15274,0,0.0,0.0,5,40,63,0,Defender,0
0,55,Crystal Palace,0,0,0,0,0.0,0.0,Hunt,0,0.0,0,0,0,0,0.0,0.0,14,0,0,31,95,109,0.0,Jack,5,0,2,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hunt,73716,0,0.0,0.0,5,40,11,0,Defender,0
0,71,Crystal Palace,0,0,0,0,0.0,0.0,Mariappa,0,0.3,0,0,0,0,0.3,0.0,237,0,0,31,1540,110,0.0,Adrian,5,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Mariappa,20145,0,0.0,0.0,5,45,3,0,Defender,0
0,116,Crystal Palace,0,0,0,0,0.0,0.0,Inniss,0,0.2,0,0,0,0,0.2,0.0,56,0,0,31,352,111,0.0,Ryan,5,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Inniss,114536,0,0.0,0.0,5,40,10,0,Defender,0
0,62,Crystal Palace,0,0,0,0,2.0,0.3,Dann,0,0.2,0,0,2,2,0.2,0.2,214,8,0,31,1121,112,0.3,Scott,5,0,2,d,0,"[['Minutes played', 0, 0]]",0,74,0,0,0,Dann,19188,0,0.4,1.0,5,50,3,0,Defender,1
0,38,Crystal Palace,0,0,0,0,2.0,1.0,Bannan,0,0.0,0,0,15,2,0.0,0.2,12,11,2,31,170,113,1.0,Barry,5,0,3,a,2,"[['Minutes played', 70, 2]]",0,70,0,0,0,Bannan,59013,0,0.4,1.0,5,50,5,0,Midfielder,3
0,1379,Crystal Palace,0,0,0,0,2.0,2.0,Bolasie,0,0.4,0,0,7,4,0.4,0.4,211,2,2,31,986,114,2.0,Yannick,5,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Bolasie,55452,0,0.7,2.0,5,55,61,0,Midfielder,4
0,41,Crystal Palace,0,0,0,0,0.0,0.0,Garvan,0,0.0,0,0,0,0,0.0,0.0,18,0,0,31,117,115,0.0,Owen,5,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Garvan,19527,0,0.0,0.0,5,45,6,0,Midfielder,0
1,1696,Crystal Palace,0,0,0,0,3.0,3.0,Jedinak,0,1.2,1,0,20,6,1.2,0.6,373,38,4,31,3029,116,3.0,Mile,5,0,3,a,4,"[['Yellow cards', 1, -1], ['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,0,Jedinak,59115,0,1.2,3.0,5,50,300,0,Midfielder,5
0,15,Crystal Palace,0,0,0,0,1.0,0.5,Williams,0,0.0,0,0,-1,1,0.0,0.1,13,9,1,31,115,117,0.5,Jonathan,5,0,3,a,1,"[['Minutes played', 20, 1]]",0,20,0,0,0,Williams,103100,0,0.2,0.5,5,50,1,0,Midfielder,0
0,36,Crystal Palace,0,0,0,0,0.0,0.0,Thomas,0,0.1,0,0,0,0,0.1,0.0,26,0,0,31,195,118,0.0,Jerome,5,0,3,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Thomas,12765,0,0.0,0.0,5,45,5,0,Midfielder,0
0,438,Crystal Palace,0,1,0,1,2.0,1.0,Puncheon,0,4.1,1,0,13,2,4.1,0.2,2935,5,0,31,59561,119,0.0,Jason,5,0,3,a,0,"[['Minutes played', 0, 0]]",0,88,0,0,0,Puncheon,19197,0,0.3,1.0,5,59,92,-1,Midfielder,2
0,0,Crystal Palace,0,0,0,0,0.0,0.0,Campaña,0,0.0,0,0,0,0,0.0,0.0,0,0,0,31,6,120,0.0,José,5,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Campaña,88952,0,0.0,0.0,5,45,0,0,Midfielder,0
0,209,Crystal Palace,0,0,0,0,1.5,1.5,O'Keefe,0,0.1,0,0,4,3,0.1,0.3,27,16,2,31,164,121,1.5,Stuart,5,0,3,a,2,"[['Minutes played', 82, 2]]",0,83,0,0,0,O'Keefe,53582,0,0.7,1.5,5,45,44,0,Midfielder,4
0,111,Crystal Palace,0,0,0,0,0.0,0.0,Kébé,0,0.1,0,0,0,0,0.1,0.0,57,0,0,31,418,122,0.0,Jimmy,5,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Kébé,28145,0,0.0,0.0,5,45,10,0,Midfielder,0
0,28,Crystal Palace,0,0,0,0,0.0,0.0,Guédioura,0,0.0,0,0,0,0,0.0,0.0,16,0,0,31,125,123,0.0,Adlène,5,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Guédioura,44302,0,0.0,0.0,5,45,2,0,Midfielder,0
0,273,Crystal Palace,0,0,0,0,0.0,0.0,Boateng,0,0.4,0,0,0,0,0.4,0.0,167,0,0,31,1078,124,0.0,Hiram,5,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Boateng,130103,0,0.0,0.0,5,45,25,0,Midfielder,0
0,209,Crystal Palace,0,0,0,0,2.0,0.8,Ledley,0,0.1,0,0,5,2,0.1,0.2,75,10,0,31,272,125,1.0,Joseph,5,0,3,d,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Ledley,18805,0,0.4,1.0,5,55,6,0,Midfielder,2
0,46,Crystal Palace,0,1,0,0,1.0,0.5,Murray,0,0.1,0,0,8,1,0.1,0.1,80,1,1,31,605,126,0.5,Glenn,5,0,4,a,1,"[['Minutes played', 8, 1]]",0,8,0,0,0,Murray,20529,0,0.2,0.5,5,54,6,-1,Forward,0
0,320,Crystal Palace,0,1,0,0,1.0,1.0,Gayle,0,0.6,0,0,1,2,0.6,0.2,579,5,1,31,3423,127,1.0,Dwight,5,0,4,a,1,"[['Minutes played', 21, 1]]",1,27,-1,0,0,Gayle,104547,0,0.4,1.0,5,54,36,-1,Forward,1
0,7,Crystal Palace,0,0,0,0,0.0,0.0,Dobbie,0,0.0,0,0,0,0,0.0,0.0,27,0,0,31,187,128,0.0,Stephen,5,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Dobbie,17955,0,0.0,0.0,5,45,0,0,Forward,0
1,2627,Crystal Palace,0,0,1,0,4.5,4.5,Chamakh,0,0.9,0,0,27,9,0.9,0.8,312,34,8,31,2962,129,4.5,Marouane,5,0,4,a,8,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",0,180,0,0,2,Chamakh,15675,0,1.6,4.5,5,55,1359,0,Forward,5
0,4573,Everton,0,0,0,0,1.0,1.0,Howard,2,23.7,0,0,12,2,23.7,0.2,10556,19,1,11,55895,130,1.0,Tim,6,0,1,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Howard,15337,0,0.4,1.0,6,55,598,0,Goalkeeper,4
0,39,Everton,0,0,0,0,0.0,0.0,Robles,0,0.1,0,0,0,0,0.1,0.0,28,0,0,11,200,131,0.0,Joel,6,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Robles,78315,0,0.0,0.0,6,50,7,0,Goalkeeper,0
0,4501,Everton,0,0,0,0,1.0,1.0,Jagielka,0,11.0,0,0,21,2,11.0,0.2,5063,37,1,11,29247,132,1.0,Phil,6,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Jagielka,7645,0,0.4,1.0,6,55,597,0,Defender,4
0,63,Everton,0,0,0,0,0.0,0.0,Hibbert,0,0.1,0,0,0,0,0.1,0.0,61,0,0,11,483,133,0.0,Tony,6,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hibbert,9007,0,0.0,0.0,6,45,8,0,Defender,0
1,5140,Everton,0,0,0,0,0.5,0.5,Baines,0,18.4,0,0,20,1,18.4,0.1,12883,23,0,11,51253,134,0.5,Leighton,6,0,2,a,0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Baines,12745,0,0.1,0.5,6,70,466,0,Defender,4
0,2832,Everton,0,0,0,0,2.5,2.5,Distin,0,4.2,1,0,27,5,4.2,0.5,1744,38,1,11,8656,135,2.5,Sylvain,6,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Distin,6219,0,0.9,2.5,6,55,338,0,Defender,4
0,372,Everton,0,0,0,0,0.0,0.0,Duffy,0,0.3,0,0,0,0,0.3,0.0,115,0,0,11,739,136,0.0,Shane,6,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Duffy,61933,0,0.0,0.0,6,40,44,0,Defender,0
0,6262,Everton,0,0,1,0,4.0,4.0,Coleman,0,6.4,0,0,28,8,6.4,0.6,1003,24,7,11,15759,137,4.0,Seamus,6,0,2,a,7,"[['Minutes played', 90, 2], ['Goals scored', 1, 6], ['Goals conceded', 2, -1]]",0,96,0,0,0,Coleman,59949,0,1.1,4.0,6,70,4808,0,Defender,3
0,78,Everton,0,0,0,0,0.0,0.0,Alcaraz,0,0.1,0,0,0,0,0.1,0.0,81,0,0,11,550,138,0.0,Antolin,6,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Alcaraz,43035,0,0.0,0.0,6,45,4,0,Defender,0
0,769,Everton,0,0,0,0,1.0,0.5,Stones,0,2.0,0,0,8,1,2.0,0.1,1793,18,0,11,5631,139,0.5,John,6,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Stones,97299,0,0.2,0.5,6,55,34,0,Defender,2
0,175,Everton,0,0,0,0,0.0,0.0,Garbutt,0,0.2,0,0,0,0,0.2,0.0,83,0,0,11,462,140,0.0,Luke,6,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Garbutt,80183,0,0.0,0.0,6,40,16,0,Defender,0
0,245,Everton,0,0,0,0,0.0,0.0,Browning,0,0.2,0,0,0,0,0.2,0.0,66,0,0,11,440,141,0.0,Tyias,6,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Browning,149468,0,0.0,0.0,6,40,25,0,Defender,0
0,13,Everton,0,0,0,0,0.0,0.0,Oviedo,0,0.0,0,0,0,0,0.0,0.0,11,0,0,11,80,142,0.0,Bryan,6,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Oviedo,77762,0,0.0,0.0,6,50,1,0,Defender,0
0,384,Everton,0,1,0,0,2.0,1.0,Osman,0,1.3,0,0,8,2,1.3,0.2,760,15,2,11,10887,143,1.0,Leon,6,0,3,a,2,"[['Minutes played', 81, 2]]",0,81,0,0,0,Osman,8378,0,0.4,1.0,6,54,89,-1,Midfielder,2
0,474,Everton,0,0,0,0,0.0,0.0,Gibson,0,0.5,0,0,0,0,0.5,0.0,237,0,0,11,1608,144,0.0,Darron,6,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gibson,27707,0,0.0,0.0,6,45,52,0,Midfielder,0
0,246,Everton,0,1,0,0,0.0,0.0,Barkley,0,6.9,0,0,0,0,6.9,0.0,10940,0,0,11,240237,145,0.0,Ross,6,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Barkley,88894,0,0.0,0.0,6,69,28,-1,Midfielder,0
0,15226,Everton,0,0,0,0,3.5,2.6,Pienaar,0,1.4,1,0,13,7,1.4,0.6,1553,27,1,11,3624,146,3.5,Steven,6,0,3,d,1,"[['Minutes played', 9, 1]]",0,89,0,0,1,Pienaar,7525,0,1.2,3.5,6,60,393,0,Midfielder,1
0,3972,Everton,0,0,0,0,1.5,1.5,Mirallas,0,4.1,0,0,-2,3,4.1,0.2,2885,-2,2,11,22814,147,1.5,Kevin,6,0,3,a,2,"[['Minutes played', 84, 2]]",0,94,0,0,0,Mirallas,26901,0,0.4,1.5,6,75,928,0,Midfielder,2
0,2367,Everton,0,0,0,0,2.0,2.0,McCarthy,0,2.3,0,0,16,4,2.3,0.4,893,31,2,11,6603,148,2.0,James,6,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,McCarthy,50472,0,0.8,2.0,6,50,295,0,Midfielder,4
0,33668,Everton,0,0,1,0,4.0,4.0,McGeady,0,1.9,0,0,21,8,1.9,0.7,1849,25,1,11,5069,149,4.0,Aiden,6,0,3,a,1,"[['Minutes played', 15, 1]]",0,99,0,0,0,McGeady,18267,0,1.5,4.0,6,55,1664,0,Midfielder,3
0,46,Everton,0,0,0,0,0.0,0.0,Ledson,0,0.0,0,0,0,0,0.0,0.0,18,0,0,11,134,150,0.0,Ryan,6,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ledson,153675,0,0.0,0.0,6,45,4,0,Midfielder,0
1,4000,Everton,0,0,0,0,3.0,3.0,Barry,0,3.7,1,0,29,6,3.7,0.6,1044,41,5,11,11570,151,3.0,Gareth,6,0,3,a,5,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,0,Barry,1632,0,1.2,3.0,6,50,2157,0,Midfielder,4
0,125716,Everton,1,-1,2,0,9.0,9.0,Naismith,0,9.8,0,0,49,18,9.8,1.8,1102,67,9,11,10774,152,9.0,Steven,6,0,4,a,9,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",-1,180,1,0,6,Naismith,18981,0,3.5,9.0,6,51,55449,1,Forward,4
0,27,Everton,0,0,0,0,0.0,0.0,Koné,0,0.1,0,0,0,0,0.1,0.0,93,0,0,11,868,153,0.0,Arouna,6,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Koné,26921,0,0.0,0.0,6,55,6,0,Forward,0
0,258,Everton,0,0,0,0,0.0,0.0,McAleny,0,0.1,0,0,0,0,0.1,0.0,88,0,0,11,540,154,0.0,Conor,6,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,McAleny,80181,0,0.0,0.0,6,45,47,0,Forward,0
0,37755,Hull,1,0,0,0,8.0,4.0,McGregor,7,2.9,0,1,26,16,2.9,1.6,2622,54,2,88,6059,155,8.0,Allan,7,1,1,d,2,"[['Minutes played', 90, 2]]",0,180,0,0,2,McGregor,12390,0,3.2,8.0,7,50,1089,0,Goalkeeper,1
0,149,Hull,0,0,0,0,0.0,0.0,Harper,0,0.2,0,0,0,0,0.2,0.0,49,0,0,88,405,156,0.0,Steve,7,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Harper,1881,0,0.0,0.0,7,45,35,0,Goalkeeper,0
0,70,Hull,0,0,0,0,1.0,0.5,Rosenior,0,1.0,0,0,6,1,1.0,0.1,620,6,1,88,8464,157,0.5,Liam,7,0,2,a,1,"[['Minutes played', 35, 1]]",0,35,0,0,0,Rosenior,15137,0,0.2,0.5,7,45,13,0,Defender,1
0,143529,Hull,1,-1,1,1,6.5,0.0,Chester,0,7.4,0,1,40,13,7.4,1.4,9092,41,-2,88,15167,158,6.5,James,7,0,2,s,-2,"[['Minutes played', 13, 1], ['Red cards', 1, -3]]",0,103,0,0,3,Chester,43252,0,2.8,6.5,7,46,8703,1,Defender,1
0,7070,Hull,0,0,0,0,1.5,1.5,McShane,0,1.9,0,0,21,3,1.9,0.4,503,24,2,88,3446,159,1.5,Paul,7,0,2,a,2,"[['Minutes played', 90, 2]]",0,135,0,0,0,McShane,17506,0,0.8,1.5,7,40,617,0,Defender,1
0,38,Hull,0,0,0,0,0.0,0.0,Dudgeon,0,0.0,0,0,0,0,0.0,0.0,17,0,0,88,101,160,0.0,Joe,7,0,2,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Dudgeon,80976,0,0.0,0.0,7,40,7,0,Defender,0
0,4849,Hull,0,0,0,0,1.0,0.4,Bruce,0,18.9,0,0,10,1,18.9,0.1,9622,7,0,88,55539,161,0.4,Alex,7,0,2,d,0,"[['Minutes played', 0, 0]]",0,45,0,0,0,Bruce,19687,0,0.2,0.5,7,40,288,0,Defender,0
0,206,Hull,0,0,0,0,0.0,0.0,Figueroa,0,1.0,0,0,0,0,1.0,0.0,586,0,0,88,5203,162,0.0,Maynor,7,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Figueroa,34285,0,0.0,0.0,7,45,14,0,Defender,0
1,5191,Hull,0,0,0,0,3.5,3.5,Davies,0,4.7,0,1,24,7,4.7,0.7,997,33,2,88,5846,163,3.5,Curtis,7,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Davies,19115,0,1.4,3.5,7,50,267,0,Defender,1
0,5815,Hull,0,0,0,0,3.5,3.5,Quinn,0,0.4,1,1,22,7,0.4,0.8,126,32,3,88,899,164,3.5,Stephen,7,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 75, 2]]",0,126,0,0,0,Quinn,20462,0,1.6,3.5,7,45,432,0,Midfielder,0
0,167,Hull,0,1,0,0,0.0,0.0,Brady,0,0.3,0,0,0,0,0.3,0.0,331,0,0,88,2484,165,0.0,Robbie,7,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Brady,90517,0,0.0,0.0,7,49,20,-1,Midfielder,0
0,44,Hull,0,0,0,0,1.0,1.0,Meyler,0,0.1,0,0,2,2,0.1,0.2,32,4,1,88,294,166,1.0,David,7,0,3,a,1,"[['Minutes played', 15, 1]]",0,24,0,0,0,Meyler,53371,0,0.4,1.0,7,50,0,0,Midfielder,1
0,2473,Hull,0,0,0,0,2.5,2.5,Elmohamady,0,1.5,0,1,23,5,1.5,0.5,607,30,2,88,3877,167,2.5,Ahmed,7,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Elmohamady,37339,0,1.0,2.5,7,50,188,0,Midfielder,1
0,299,Hull,0,0,0,0,1.0,0.5,Boyd,0,1.7,0,0,1,1,1.7,0.1,754,3,1,88,6589,168,0.5,George,7,0,3,a,1,"[['Minutes played', 10, 1]]",0,10,0,0,0,Boyd,28244,0,0.2,0.5,7,45,32,0,Midfielder,1
0,4159,Hull,0,0,0,0,4.0,4.0,Huddlestone,0,2.8,1,1,44,8,2.8,0.7,723,36,5,88,5177,169,4.0,Tom,7,0,3,a,5,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,0,Huddlestone,15109,0,1.5,4.0,7,55,402,0,Midfielder,1
0,1435,Hull,0,0,0,0,2.5,2.5,Livermore,0,1.3,0,1,18,5,1.3,0.5,518,30,2,88,3226,170,2.5,Jake,7,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Livermore,49944,0,0.9,2.5,7,55,66,0,Midfielder,1
0,74,Hull,0,1,0,0,0.0,0.0,Aluko,0,0.1,0,0,0,0,0.1,0.0,91,0,0,88,821,171,0.0,Sone,7,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Aluko,27503,0,0.0,0.0,7,49,12,-1,Midfielder,0
0,11683,Hull,0,0,0,0,2.0,2.0,Ince,0,2.2,0,1,38,4,2.2,0.4,903,8,1,88,4019,172,2.0,Thomas,7,0,3,a,1,"[['Minutes played', 55, 1]]",0,136,0,0,0,Ince,86176,0,0.7,2.0,7,55,414,0,Midfielder,0
0,142,Hull,0,1,0,0,1.0,0.0,Snodgrass,0,1.2,0,0,7,1,1.2,0.1,2501,4,0,88,35215,173,0.0,Robert,7,0,3,i,0,"[['Minutes played', 0, 0]]",0,39,0,0,0,Snodgrass,18987,0,0.2,0.5,7,59,3,-1,Midfielder,0
1,3878,Hull,0,0,1,0,3.5,3.5,Jelavic,0,1.9,0,2,30,7,1.9,0.6,861,25,6,88,7016,174,3.5,Nikica,7,0,4,a,6,"[['Minutes played', 80, 2], ['Goals scored', 1, 4]]",0,170,0,0,0,Jelavic,62419,0,1.2,3.5,7,60,769,0,Forward,0
0,7,Hull,0,0,0,0,0.0,0.0,Proschwitz,0,0.0,0,0,0,0,0.0,0.0,5,0,0,88,93,175,0.0,Nick,7,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Proschwitz,78778,0,0.0,0.0,7,45,1,0,Forward,0
0,7390,Southampton,0,0,0,0,1.0,1.0,Long,0,4.5,0,0,-4,2,4.5,0.2,4739,3,1,20,20705,176,1.0,Shane,14,0,4,a,1,"[['Minutes played', 45, 1]]",0,62,0,0,0,Long,20452,0,0.3,1.0,14,60,353,0,Forward,1
0,35,Hull,0,0,0,0,0.0,0.0,Sagbo,0,0.0,0,0,0,0,0.0,0.0,14,0,0,88,77,177,0.0,Yannick,7,0,4,s,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Sagbo,51627,0,0.0,0.0,7,50,6,0,Forward,0
0,3548,Leicester,0,0,0,0,2.0,2.0,Schmeichel,9,5.9,0,0,16,4,5.9,0.4,1194,28,3,13,7145,178,2.0,Kasper,8,0,1,a,3,"[['Saves', 8, 2], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Schmeichel,17745,0,0.9,2.0,8,45,1235,0,Goalkeeper,4
0,2040,Leicester,0,0,0,0,0.0,0.0,Hamer,0,1.5,0,0,0,0,1.5,0.0,266,0,0,13,1484,179,0.0,Ben,8,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hamer,38038,0,0.0,0.0,8,40,311,0,Goalkeeper,0
