points_per_game,assists,second_name,event_points,penalties_missed,transfers_out,cost_change_start,minutes,total_points,value_season,event_explain,own_goals,ea_index,saves,goals_scored,yellow_cards,clean_sheets,form,transfers_in_event,event_total,team_name,goals_conceded,first_name,now_cost,penalties_saved,cost_change_event_fall,bonus,red_cards,team_id,selected_by,code,ep_this,cost_change_event,selected_by_percent,value_form,bps,type_name,dreamteam_count,transfers_in,status,web_name,team,id,team_code,ep_next,element_type,cost_change_start_fall,transfers_out_event
2.0,0,Oscar,2,0,11339,0,81,2,0.2,"[['Minutes played', 81, 2]]",0,11,0,0,0,0,2.0,2220,2,Chelsea,1,Emboaba,85,0,0,0,0,4,6.0,61262,3.1,0,6.0,0.2,14,Midfielder,0,2220,a,Oscar,4,90,8,3.1,3,0,11339
8.0,0,Schürrle,8,0,4744,0,77,8,1.1,"[['Bonus', 1, 1], ['Minutes played', 77, 2], ['Goals scored', 1, 5]]",0,31,0,1,0,0,8.0,37979,8,Chelsea,1,Andre,75,0,0,1,0,4,7.8,66842,2.7,0,7.8,1.1,30,Midfielder,0,37979,a,Schürrle,4,91,8,2.7,3,0,4744
0.0,0,van Ginkel,0,0,192,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,102,0,Chelsea,0,Marco,60,0,0,0,0,4,0.1,82660,2.2,0,0.1,0.0,0,Midfielder,0,102,a,van Ginkel,4,92,8,2.2,3,0,192
0.0,0,Brown,0,0,71,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,35,0,Chelsea,0,Isaiah,45,0,0,0,0,4,0.0,81132,1.0,0,0.0,0.0,0,Midfielder,0,35,a,Brown,4,93,8,1.0,3,0,71
1.0,0,Borges Da Silva,1,0,1477,0,13,1,0.1,"[['Minutes played', 13, 1]]",0,2,0,0,0,0,1.0,478,1,Chelsea,0,Willian,80,0,0,0,0,4,0.5,47431,2.9,0,0.5,0.1,3,Midfielder,0,478,a,Willian,4,94,8,2.9,3,0,1477
2.0,0,Matic,2,0,5156,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,15,0,0,0,0,2.0,4423,2,Chelsea,1,Nemanja,55,0,0,0,0,4,2.9,62398,2.0,0,2.9,0.4,15,Midfielder,0,4423,a,Matic,4,95,8,2.0,3,0,5156
0.0,0,Salah,0,0,1751,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,371,0,Chelsea,0,Mohamed,65,0,0,0,0,4,0.4,118748,2.4,0,0.4,0.0,0,Midfielder,0,371,a,Salah,4,96,8,2.4,3,0,1751
0.0,0,Baker,0,0,45,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,8,0,Chelsea,0,Lewis,50,0,0,0,0,4,0.0,126186,1.5,0,0.0,0.0,0,Midfielder,0,8,a,Baker,4,97,8,1.5,3,0,45
0.0,0,Swift,0,0,7,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,0,0,Chelsea,0,John,45,0,0,0,0,4,0.0,126189,0.0,0,0.0,0.0,0,Midfielder,0,0,u,Swift,4,98,8,0.0,3,0,7
0.0,0,Moses,0,0,200,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,605,0,Stoke,0,Victor,55,0,0,0,0,16,0.1,49013,2.0,0,0.1,0.0,0,Midfielder,0,605,a,Moses,16,99,110,2.0,3,0,200
11.0,2,Fábregas,11,0,3215,0,90,11,1.2,"[['Bonus', 3, 3], ['Assists', 2, 6], ['Minutes played', 90, 2]]",0,31,0,0,0,0,11.0,122646,11,Chelsea,1,Francesc,90,0,0,3,0,4,26.5,17878,3.3,0,26.5,1.2,44,Midfielder,1,122646,a,Fábregas,4,100,8,3.3,3,0,3215
0.0,0,Torres,0,0,3177,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,725,0,Chelsea,0,Fernando,75,0,0,0,0,4,1.0,14402,2.4,0,1.0,0.0,0,Forward,0,725,a,Torres,4,101,8,2.4,4,0,3177
0.0,0,Ba,0,0,29,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,6,0,Chelsea,0,Demba,70,0,0,0,0,4,0.0,47412,2.3,0,0.0,0.0,0,Forward,0,6,u,Ba,4,102,8,2.3,4,0,29
2.0,0,Lukaku,2,0,15876,0,90,2,0.2,"[['Minutes played', 90, 2]]",0,6,0,0,0,0,2.0,7804,2,Everton,2,Romelu,90,0,0,0,0,6,12.4,66749,2.2,0,12.4,0.2,6,Forward,0,7804,a,Lukaku,6,103,11,2.9,4,0,15876
2.0,0,Speroni,2,0,2767,0,90,2,0.4,"[['Saves', 4, 1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,5,4,0,0,0,2.0,797,2,Crystal Palace,2,Julian,50,0,0,0,0,5,3.1,11554,2.3,0,3.1,0.4,13,Goalkeeper,0,797,a,Speroni,5,104,31,2.3,1,0,2767
0.0,0,Hennessey,0,0,222,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,39,0,Crystal Palace,0,Wayne,45,0,0,0,0,5,0.3,20066,1.6,0,0.3,0.0,0,Goalkeeper,0,39,a,Hennessey,5,105,31,1.6,1,0,222
1.0,0,Ward,1,0,8955,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,4,0,0,0,0,1.0,693,1,Crystal Palace,2,Joel,50,0,0,0,0,5,6.1,55494,2.2,0,6.1,0.2,12,Defender,0,693,a,Ward,5,106,31,2.2,2,0,8955
1.0,0,Delaney,1,0,1782,0,16,1,0.2,"[['Minutes played', 16, 1]]",0,0,0,0,0,0,1.0,61,1,Crystal Palace,1,Damien,50,0,0,0,0,5,1.2,7906,2.2,0,1.2,0.2,4,Defender,0,61,a,Delaney,5,107,31,2.2,2,0,1782
0.0,0,McCarthy,0,0,657,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,397,0,Crystal Palace,0,Patrick,40,0,0,0,0,5,0.7,15274,1.0,0,0.7,0.0,0,Defender,0,397,a,McCarthy,5,108,31,1.0,2,0,657
0.0,0,Hunt,0,0,43,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,27,0,Crystal Palace,0,Jack,40,0,0,0,0,5,0.0,73716,0.0,0,0.0,0.0,0,Defender,0,27,n,Hunt,5,109,31,0.0,2,0,43
0.0,0,Mariappa,0,0,743,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,32,0,Crystal Palace,0,Adrian,45,0,0,0,0,5,0.3,20145,1.2,0,0.3,0.0,0,Defender,0,32,d,Mariappa,5,110,31,1.2,2,0,743
0.0,0,Inniss,0,0,158,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,69,0,Crystal Palace,0,Ryan,40,0,0,0,0,5,0.2,114536,1.0,0,0.2,0.0,0,Defender,0,69,a,Inniss,5,111,31,1.0,2,0,158
2.0,0,Dann,2,0,375,0,74,2,0.4,"[['Minutes played', 74, 2]]",0,2,0,0,0,0,2.0,54,2,Crystal Palace,1,Scott,50,0,0,0,0,5,0.2,19188,2.2,0,0.2,0.4,8,Defender,0,54,d,Dann,5,112,31,1.7,2,0,375
0.0,0,Bannan,0,0,88,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,25,0,Crystal Palace,0,Barry,50,0,0,0,0,5,0.0,59013,1.5,0,0.0,0.0,0,Midfielder,0,25,a,Bannan,5,113,31,1.5,3,0,88
2.0,0,Bolasie,2,0,461,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,3,0,0,0,0,2.0,585,2,Crystal Palace,1,Yannick,55,0,0,0,0,5,0.4,55452,2.0,0,0.4,0.4,3,Midfielder,0,585,a,Bolasie,5,114,31,2.0,3,0,461
0.0,0,Garvan,0,0,60,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,25,0,Crystal Palace,0,Owen,45,0,0,0,0,5,0.0,19527,1.0,0,0.0,0.0,0,Midfielder,0,25,a,Garvan,5,115,31,1.0,3,0,60
2.0,0,Jedinak,2,0,1559,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,5,0,0,0,0,2.0,706,2,Crystal Palace,2,Mile,50,0,0,0,0,5,1.3,59115,1.5,0,1.3,0.4,16,Midfielder,0,706,a,Jedinak,5,116,31,1.5,3,0,1559
0.0,0,Williams,0,0,59,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,5,0,Crystal Palace,0,Jonathan,50,0,0,0,0,5,0.0,103100,0.8,0,0.0,0.0,0,Midfielder,0,5,d,Williams,5,117,31,0.8,3,0,59
0.0,0,Thomas,0,0,83,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,29,0,Crystal Palace,0,Jerome,45,0,0,0,0,5,0.1,12765,1.0,0,0.1,0.0,0,Midfielder,0,29,a,Thomas,5,118,31,1.0,3,0,83
2.0,1,Puncheon,2,0,32936,0,88,2,0.3,"[['Minutes played', 88, 2], ['Assists', 1, 3], ['Red cards', 1, -3]]",0,13,0,0,0,0,2.0,297,2,Crystal Palace,2,Jason,60,0,0,0,1,5,5.1,19197,2.2,0,5.1,0.3,5,Midfielder,0,297,s,Puncheon,5,119,31,0.0,3,0,32936
0.0,0,Campaña,0,0,4,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,0,0,Crystal Palace,0,José,45,0,0,0,0,5,0.0,88952,0.0,0,0.0,0.0,0,Midfielder,0,0,u,Campaña,5,120,31,0.0,3,0,4
1.0,0,O'Keefe,1,0,72,0,1,1,0.2,"[['Minutes played', 1, 1]]",0,0,0,0,0,0,1.0,94,1,Crystal Palace,1,Stuart,45,0,0,0,0,5,0.1,53582,1.0,0,0.1,0.2,3,Midfielder,0,94,a,O'Keefe,5,121,31,1.0,3,0,72
0.0,0,Kébé,0,0,209,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,67,0,Crystal Palace,0,Jimmy,45,0,0,0,0,5,0.2,28145,1.0,0,0.2,0.0,0,Midfielder,0,67,a,Kébé,5,122,31,1.0,3,0,209
0.0,0,Guédioura,0,0,68,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,20,0,Crystal Palace,0,Adlène,45,0,0,0,0,5,0.0,44302,1.0,0,0.0,0.0,0,Midfielder,0,20,a,Guédioura,5,123,31,1.0,3,0,68
0.0,0,Boateng,0,0,545,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,160,0,Crystal Palace,0,Hiram,45,0,0,0,0,5,0.4,130103,1.0,0,0.4,0.0,0,Midfielder,0,160,a,Boateng,5,124,31,1.0,3,0,545
2.0,0,Ledley,2,0,111,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,5,0,0,0,0,2.0,75,2,Crystal Palace,2,Joseph,55,0,0,0,0,5,0.1,18805,2.0,0,0.1,0.4,10,Midfielder,0,75,a,Ledley,5,125,31,2.0,3,0,111
0.0,0,Murray,0,0,333,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,25,0,Crystal Palace,0,Glenn,55,0,0,0,0,5,0.1,20529,1.6,0,0.1,0.0,0,Forward,0,25,a,Murray,5,126,31,1.6,4,0,333
1.0,0,Gayle,1,0,1812,0,6,1,0.2,"[['Minutes played', 6, 1]]",0,0,0,0,0,0,1.0,193,1,Crystal Palace,1,Dwight,55,0,0,0,0,5,0.7,104547,1.6,0,0.7,0.2,3,Forward,0,193,a,Gayle,5,127,31,1.6,4,0,1812
0.0,0,Dobbie,0,0,108,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,6,0,Crystal Palace,0,Stephen,45,0,0,0,0,5,0.0,17955,0.0,0,0.0,0.0,0,Forward,0,6,u,Dobbie,5,128,31,0.0,4,0,108
1.0,0,Chamakh,1,0,1612,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,3,0,0,1,0,1.0,681,1,Crystal Palace,2,Marouane,55,0,0,0,0,5,0.9,15675,1.6,0,0.9,0.2,0,Forward,0,681,a,Chamakh,5,129,31,1.6,4,0,1612
1.0,0,Howard,1,0,25091,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,6,1,0,0,0,1.0,2467,1,Everton,2,Tim,55,0,0,0,0,6,25.2,15337,3.1,0,25.2,0.2,10,Goalkeeper,0,2467,a,Howard,6,130,11,3.1,1,0,25091
0.0,0,Robles,0,0,92,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,14,0,Everton,0,Joel,50,0,0,0,0,6,0.1,78315,2.3,0,0.1,0.0,0,Goalkeeper,0,14,a,Robles,6,131,11,2.3,1,0,92
1.0,0,Jagielka,1,0,13107,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,14,0,0,0,0,1.0,2594,1,Everton,2,Phil,55,0,0,0,0,6,11.7,7645,2.7,0,11.7,0.2,18,Defender,0,2594,a,Jagielka,6,132,11,2.7,2,0,13107
0.0,0,Hibbert,0,0,243,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,36,0,Everton,0,Tony,45,0,0,0,0,6,0.1,9007,1.7,0,0.1,0.0,0,Defender,0,36,a,Hibbert,6,133,11,1.7,2,0,243
1.0,0,Baines,1,0,20449,0,90,1,0.1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,13,0,0,0,0,1.0,3099,1,Everton,2,Leighton,70,0,0,0,0,6,19.8,12745,4.0,0,19.8,0.1,20,Defender,0,3099,a,Baines,6,134,11,4.0,2,0,20449
4.0,1,Distin,4,0,3455,0,90,4,0.7,"[['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,20,0,0,0,0,4.0,1584,4,Everton,2,Sylvain,55,0,0,0,0,6,4.4,6219,2.7,0,4.4,0.7,24,Defender,0,1584,a,Distin,6,135,11,2.7,2,0,3455
0.0,0,Duffy,0,0,349,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,216,0,Everton,0,Shane,40,0,0,0,0,6,0.3,61933,1.0,0,0.3,0.0,0,Defender,0,216,a,Duffy,6,136,11,1.0,2,0,349
1.0,0,Coleman,1,0,9506,0,6,1,0.1,"[['Minutes played', 6, 1]]",0,1,0,0,0,0,1.0,794,1,Everton,1,Seamus,70,0,0,0,0,6,6.5,59949,3.0,0,6.5,0.1,4,Defender,0,794,a,Coleman,6,137,11,4.0,2,0,9506
0.0,0,Alcaraz,0,0,283,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,53,0,Everton,0,Antolin,45,0,0,0,0,6,0.2,43035,1.7,0,0.2,0.0,0,Defender,0,53,a,Alcaraz,6,138,11,1.7,2,0,283
1.0,0,Stones,1,0,2038,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,8,0,0,0,0,1.0,519,1,Everton,2,John,55,0,0,0,0,6,2.2,97299,2.7,0,2.2,0.2,18,Defender,0,519,a,Stones,6,139,11,2.7,2,0,2038
0.0,0,Garbutt,0,0,232,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,99,0,Everton,0,Luke,40,0,0,0,0,6,0.2,80183,1.0,0,0.2,0.0,0,Defender,0,99,a,Garbutt,6,140,11,1.0,2,0,232
0.0,0,Browning,0,0,215,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,123,0,Everton,0,Tyias,40,0,0,0,0,6,0.2,149468,1.0,0,0.2,0.0,0,Defender,0,123,a,Browning,6,141,11,1.0,2,0,215
0.0,0,Oviedo,0,0,51,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,10,0,Everton,0,Bryan,50,0,0,0,0,6,0.0,77762,0.0,0,0.0,0.0,0,Defender,0,10,i,Oviedo,6,142,11,0.0,2,0,51
0.0,0,Osman,0,0,5531,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,168,0,Everton,0,Leon,55,0,0,0,0,6,1.6,8378,2.0,0,1.6,0.0,0,Midfielder,0,168,a,Osman,6,143,11,2.0,3,0,5531
0.0,0,Gibson,0,0,760,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,249,0,Everton,0,Darron,45,0,0,0,0,6,0.5,27707,1.0,0,0.5,0.0,0,Midfielder,0,249,a,Gibson,6,144,11,1.0,3,0,760
0.0,0,Barkley,0,0,142317,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,168,0,Everton,0,Ross,70,0,0,0,0,6,10.5,88894,0.6,0,10.5,0.0,0,Midfielder,0,168,i,Barkley,6,145,11,0.0,3,0,142317
6.0,1,Pienaar,6,0,1095,0,80,6,1.0,"[['Bonus', 1, 1], ['Assists', 1, 3], ['Minutes played', 80, 2]]",0,12,0,0,0,0,6.0,8677,6,Everton,1,Steven,60,0,0,1,0,6,1.1,7525,2.2,0,1.1,1.0,25,Midfielder,0,8677,a,Pienaar,6,146,11,2.2,3,0,1095
1.0,0,Mirallas,1,0,12184,0,10,1,0.1,"[['Minutes played', 10, 1]]",0,2,0,0,0,0,1.0,1850,1,Everton,1,Kevin,75,0,0,0,0,6,4.5,26901,2.0,0,4.5,0.1,2,Midfielder,0,1850,a,Mirallas,6,147,11,2.7,3,0,12184
2.0,0,McCarthy,2,0,3093,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,9,0,0,0,0,2.0,1212,2,Everton,2,James,50,0,0,0,0,6,2.5,50472,1.5,0,2.5,0.4,17,Midfielder,0,1212,a,McCarthy,6,148,11,1.5,3,0,3093
7.0,0,McGeady,7,0,1860,0,84,7,1.3,"[['Minutes played', 84, 2], ['Goals scored', 1, 5]]",0,20,0,1,0,0,7.0,18295,7,Everton,1,Aiden,55,0,0,0,0,6,1.2,18267,2.0,0,1.2,1.3,24,Midfielder,0,18295,a,McGeady,6,149,11,2.0,3,0,1860
0.0,0,Ledson,0,0,66,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,27,0,Everton,0,Ryan,45,0,0,0,0,6,0.0,153675,1.0,0,0.0,0.0,0,Midfielder,0,27,a,Ledson,6,150,11,1.0,3,0,66
1.0,0,Barry,1,0,5886,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,10,0,0,1,0,1.0,1120,1,Everton,2,Gareth,50,0,0,0,0,6,3.8,1632,1.5,0,3.8,0.2,13,Midfielder,0,1120,a,Barry,6,151,11,1.5,3,0,5886
9.0,0,Naismith,9,0,4686,0,90,9,1.8,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",0,27,0,1,0,0,9.0,39300,9,Everton,2,Steven,50,0,0,3,0,6,6.6,18981,1.3,0,6.6,1.8,36,Forward,0,39300,a,Naismith,6,152,11,1.3,4,0,4686
0.0,0,Koné,0,0,519,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,14,0,Everton,0,Arouna,55,0,0,0,0,6,0.1,26921,0.0,0,0.1,0.0,0,Forward,0,14,i,Koné,6,153,11,0.0,4,0,519
0.0,0,McAleny,0,0,286,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,135,0,Everton,0,Conor,45,0,0,0,0,6,0.1,80181,1.0,0,0.1,0.0,0,Forward,0,135,a,McAleny,6,154,11,1.0,4,0,286
14.0,0,McGregor,14,0,1481,0,90,14,2.8,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Clean sheets', 1, 4], ['Saves', 5, 1], ['Penalties saved', 1, 5]]",0,18,5,0,0,1,14.0,20938,14,Hull,0,Allan,50,1,0,2,0,7,2.0,12390,2.3,0,2.0,2.8,42,Goalkeeper,1,20938,a,McGregor,7,155,88,2.3,1,0,1481
0.0,0,Harper,0,0,183,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,61,0,Hull,0,Steve,45,0,0,0,0,7,0.2,1881,1.6,0,0.2,0.0,0,Goalkeeper,0,61,a,Harper,7,156,88,1.6,1,0,183
0.0,0,Rosenior,0,0,4918,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,29,0,Hull,0,Liam,45,0,0,0,0,7,1.2,15137,1.7,0,1.2,0.0,0,Defender,0,29,d,Rosenior,7,157,88,1.2,2,0,4918
15.0,0,Chester,15,0,3057,0,90,15,3.3,"[['Bonus', 3, 3], ['Clean sheets', 1, 4], ['Minutes played', 90, 2], ['Goals scored', 1, 6]]",0,43,0,1,0,1,15.0,84551,15,Hull,0,James,45,0,0,3,0,7,4.9,43252,1.7,0,4.9,3.3,48,Defender,1,84551,a,Chester,7,158,88,1.7,2,0,3057
1.0,0,McShane,1,0,1654,0,45,1,0.2,"[['Minutes played', 45, 1]]",0,9,0,0,0,0,1.0,3543,1,Hull,0,Paul,40,0,0,0,0,7,1.8,17506,1.0,0,1.8,0.2,5,Defender,0,3543,a,McShane,7,159,88,1.0,2,0,1654
0.0,0,Dudgeon,0,0,48,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,20,0,Hull,0,Joe,40,0,0,0,0,7,0.0,80976,0.0,0,0.0,0.0,0,Defender,0,20,n,Dudgeon,7,160,88,0.0,2,0,48
1.0,0,Bruce,1,0,26625,0,45,1,0.2,"[['Minutes played', 45, 1]]",0,10,0,0,0,0,1.0,2656,1,Hull,0,Alex,40,0,0,0,0,7,20.4,19687,1.0,0,20.4,0.2,7,Defender,0,2656,d,Bruce,7,161,88,0.8,2,0,26625
0.0,0,Figueroa,0,0,2789,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,114,0,Hull,0,Maynor,45,0,0,0,0,7,1.1,34285,1.7,0,1.1,0.0,0,Defender,0,114,a,Figueroa,7,162,88,1.7,2,0,2789
5.0,0,Davies,5,0,2742,0,90,5,1.0,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,16,0,0,1,1,5.0,1848,5,Hull,0,Curtis,50,0,0,0,0,7,4.7,19115,2.2,0,4.7,1.0,21,Defender,0,1848,a,Davies,7,163,88,2.2,2,0,2742
4.0,1,Quinn,4,0,358,0,51,4,0.9,"[['Assists', 1, 3], ['Minutes played', 51, 1]]",0,15,0,0,0,0,4.0,2499,4,Hull,0,Stephen,45,0,0,0,0,7,0.2,20462,1.0,0,0.2,0.9,18,Midfielder,0,2499,a,Quinn,7,164,88,1.0,3,0,358
0.0,0,Brady,0,0,1210,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,61,0,Hull,0,Robbie,50,0,0,0,0,7,0.4,90517,1.5,0,0.4,0.0,0,Midfielder,0,61,a,Brady,7,165,88,1.5,3,0,1210
1.0,0,Meyler,1,0,137,0,9,1,0.2,"[['Minutes played', 9, 1]]",0,1,0,0,0,0,1.0,23,1,Hull,0,David,50,0,0,0,0,7,0.1,53371,1.5,0,0.1,0.2,1,Midfielder,0,23,a,Meyler,7,166,88,1.5,3,0,137
3.0,0,Elmohamady,3,0,1888,0,90,3,0.6,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,18,0,0,0,1,3.0,1209,3,Hull,0,Ahmed,50,0,0,0,0,7,1.5,37339,1.5,0,1.5,0.6,16,Midfielder,0,1209,a,Elmohamady,7,167,88,1.5,3,0,1888
0.0,0,Boyd,0,0,3398,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,177,0,Hull,0,George,45,0,0,0,0,7,1.9,28244,1.0,0,1.9,0.0,0,Midfielder,0,177,a,Boyd,7,168,88,1.0,3,0,3398
3.0,0,Huddlestone,3,0,2537,0,90,3,0.5,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,15,0,0,0,1,3.0,1874,3,Hull,0,Tom,55,0,0,0,0,7,2.8,15109,2.0,0,2.8,0.5,17,Midfielder,0,1874,a,Huddlestone,7,169,88,2.0,3,0,2537
3.0,0,Livermore,3,0,1598,0,90,3,0.5,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,14,0,0,0,1,3.0,544,3,Hull,0,Jake,55,0,0,0,0,7,1.3,49944,2.0,0,1.3,0.5,13,Midfielder,0,544,a,Livermore,7,170,88,2.0,3,0,1598
0.0,0,Aluko,0,0,399,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,27,0,Hull,0,Sone,50,0,0,0,0,7,0.1,27503,1.5,0,0.1,0.0,0,Midfielder,0,27,a,Aluko,7,171,88,1.5,3,0,399
3.0,0,Ince,3,0,1664,0,81,3,0.5,"[['Clean sheets', 1, 1], ['Minutes played', 81, 2]]",0,34,0,0,0,1,3.0,3333,3,Hull,0,Thomas,55,0,0,0,0,7,1.9,86176,2.0,0,1.9,0.5,3,Midfielder,0,3333,a,Ince,7,172,88,2.0,3,0,1664
1.0,0,Snodgrass,1,0,11066,0,39,1,0.2,"[['Minutes played', 39, 1]]",0,7,0,0,0,0,1.0,125,1,Hull,0,Robert,60,0,0,0,0,7,2.0,18987,2.2,0,2.0,0.2,4,Midfielder,0,125,d,Snodgrass,7,173,88,1.1,3,0,11066
1.0,0,Jelavic,1,0,3338,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,4,0,0,1,1,1.0,1373,1,Hull,0,Nikica,60,0,0,0,0,7,2.0,62419,1.9,0,2.0,0.2,0,Forward,0,1373,a,Jelavic,7,174,88,1.9,4,0,3338
0.0,0,Proschwitz,0,0,51,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,3,0,Hull,0,Nick,45,0,0,0,0,7,0.0,78778,0.0,0,0.0,0.0,0,Forward,0,3,u,Proschwitz,7,175,88,0.0,4,0,51
1.0,0,Long,1,0,9276,0,17,1,0.2,"[['Minutes played', 17, 1]]",0,-3,0,0,0,0,1.0,3282,1,Southampton,1,Shane,60,0,0,0,0,14,4.9,20452,1.9,0,4.9,0.2,0,Forward,0,3282,a,Long,14,176,20,1.9,4,0,9276
0.0,0,Sagbo,0,0,40,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,17,0,Hull,0,Yannick,50,0,0,0,0,7,0.0,51627,0.0,0,0.0,0.0,0,Forward,0,17,s,Sagbo,7,177,88,0.0,4,0,40
1.0,0,Schmeichel,1,0,3270,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,7,1,0,0,0,1.0,1429,1,Leicester,2,Kasper,45,0,0,0,0,8,6.0,17745,1.6,0,6.0,0.2,10,Goalkeeper,0,1429,a,Schmeichel,8,178,13,1.6,1,0,3270
0.0,0,Hamer,0,0,705,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,983,0,Leicester,0,Ben,40,0,0,0,0,8,1.5,38038,1.0,0,1.5,0.0,0,Goalkeeper,0,983,a,Hamer,8,179,13,1.0,1,0,705
1.0,0,Morgan,1,0,1021,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,5,0,0,0,0,1.0,201,1,Leicester,2,Wes,45,0,0,0,0,8,0.7,15033,1.7,0,0.7,0.2,12,Defender,0,201,a,Morgan,8,180,13,1.7,2,0,1021
