type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Midfielder,4,0,1,5.3,0,5,4,0,41651,5,4,0,5.3,0,4367,1.6,74,100,Eden,255,100210,1,Hazard,"[['Assists', 1, 3], ['Minutes played', 82, 2]]",16,0.5,8,0,42786,88,18.3,11023,18.3,a,1,5.3,0,89,Chelsea,0,0,0,1,5.3,0,Hazard,3
Midfielder,4,1,0,1.7,0,0,1,0,6226,0,4,-1,2.5,0,96,0.6,30,84,Emboaba,150,56847,1,Oscar,"[['Minutes played', 0, 0]]",5,0.2,8,0,61262,19,4.4,9169,4.4,d,0,1.7,0,90,Chelsea,0,0,0,0,1.3,0,Oscar,3
Midfielder,4,-1,0,3.7,0,0,1,0,115396,0,4,1,5.5,0,1411,1.4,29,76,Andre,140,85616,1,Schürrle,"[['Minutes played', 0, 0]]",11,0.5,8,0,66842,30,8.1,12761,8.1,a,1,3.7,0,91,Chelsea,0,0,0,1,3.7,0,Schürrle,3
Midfielder,4,1,0,0.0,0,0,0,0,142,0,4,-1,0.0,0,6,0.0,0,59,Marco,0,759,0,van Ginkel,"[['Minutes played', 0, 0]]",0,0.0,8,0,82660,0,0.0,52,0.0,a,0,0.0,0,92,Chelsea,0,0,0,0,0.0,0,van Ginkel,3
Midfielder,4,0,0,0.0,0,0,0,0,147,0,4,0,0.0,0,5,0.0,0,45,Isaiah,0,259,0,Brown,"[['Minutes played', 0, 0]]",0,0.0,8,0,81132,0,0.0,32,0.0,a,0,0.0,0,93,Chelsea,0,0,0,0,0.0,0,Brown,3
Midfielder,4,2,0,1.3,0,2,2,0,1291,2,4,-2,1.3,0,63,0.5,30,78,Willian,108,5677,0,Willian,"[['Minutes played', 74, 2]]",4,0.2,8,0,47431,33,0.4,308,0.4,a,0,1.3,0,94,Chelsea,0,0,0,0,1.3,0,Borges Da Silva,3
Midfielder,4,0,1,5.7,0,12,4,1,23675,12,4,0,5.7,0,8572,3.1,75,55,Nemanja,270,24274,1,Matic,"[['Bonus', 2, 2], ['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",17,1.0,8,0,62398,75,3.1,1756,3.1,a,1,5.7,0,95,Chelsea,0,0,0,2,5.7,0,Matic,3
Midfielder,4,2,0,0.0,0,0,0,0,610,0,4,-2,0.0,0,22,0.0,0,63,Mohamed,0,6109,0,Salah,"[['Minutes played', 0, 0]]",0,0.0,8,0,118748,0,0.3,455,0.3,a,0,0.0,0,96,Chelsea,0,0,0,0,0.0,0,Salah,3
Midfielder,4,1,0,0.0,0,0,0,0,60,0,4,-1,0.0,0,0,0.0,0,49,Lewis,0,152,0,Baker,"[['Minutes played', 0, 0]]",0,0.0,8,0,126186,0,0.0,7,0.0,a,0,0.0,0,97,Chelsea,0,0,0,0,0.0,0,Baker,3
Midfielder,4,0,0,0.0,0,0,0,0,1,0,4,0,0.0,0,0,0.0,0,45,John,0,26,0,Swift,"[['Minutes played', 0, 0]]",0,0.0,8,0,126189,0,0.0,3,0.0,u,0,0.0,0,98,Chelsea,0,0,0,0,0.0,0,Swift,3
Midfielder,16,0,0,1.0,0,3,0,0,1790,3,16,0,3.0,0,270,0.5,7,55,Victor,79,1268,1,Moses,"[['Clean sheets', 1, 1], ['Minutes played', 79, 2]]",3,0.2,110,0,49013,12,0.1,95,0.1,a,0,1.0,0,99,Stoke,0,0,0,0,1.0,0,Moses,3
Midfielder,4,-2,4,7.0,0,4,4,1,438496,4,4,2,7.0,0,42011,2.3,91,92,Francesc,268,24651,1,Fábregas,"[['Yellow cards', 1, -1], ['Assists', 1, 3], ['Minutes played', 88, 2]]",21,0.8,8,0,17878,87,37.6,3144,37.6,a,0,7.0,1,100,Chelsea,0,0,0,3,7.0,0,Fábregas,3
Forward,4,2,0,0.0,0,0,0,0,1440,0,4,-2,0.0,0,37,0.0,0,73,Fernando,0,14747,0,Torres,"[['Minutes played', 0, 0]]",0,0.0,8,0,14402,0,0.7,1045,0.7,n,0,0.0,0,101,Chelsea,0,0,0,0,0.0,0,Torres,4
Forward,4,0,0,0.0,0,0,0,0,16,0,4,0,0.0,0,3,0.0,0,70,Demba,0,73,0,Ba,"[['Minutes played', 0, 0]]",0,0.0,8,0,47412,0,0.0,7,0.0,u,0,0.0,0,102,Chelsea,0,0,0,0,0.0,0,Ba,4
Forward,6,0,1,2.3,0,2,7,0,31262,2,6,0,3.0,0,2813,1.0,24,90,Romelu,253,101984,1,Lukaku,"[['Minutes played', 88, 2]]",9,0.3,11,0,66749,22,10.3,13609,10.3,a,0,3.0,0,103,Everton,0,0,0,0,3.0,0,Lukaku,4
Goalkeeper,5,0,0,1.7,0,1,8,0,2062,1,5,0,1.7,0,141,1.0,38,50,Julian,270,16690,0,Speroni,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",5,0.3,31,0,11554,20,2.5,1495,2.5,a,0,1.7,0,104,Crystal Palace,0,0,0,0,1.7,10,Speroni,1
Goalkeeper,5,0,0,0.0,0,0,0,0,120,0,5,0,0.0,0,9,0.0,0,45,Wayne,0,898,0,Hennessey,"[['Minutes played', 0, 0]]",0,0.0,31,0,20066,0,0.2,72,0.2,a,0,0.0,0,105,Crystal Palace,0,0,0,0,0.0,0,Hennessey,1
Defender,5,1,0,1.0,0,1,8,0,2800,1,5,-1,1.0,0,73,0.6,38,49,Joel,270,46047,0,Ward,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",3,0.2,31,-1,55494,26,4.7,3730,4.7,a,0,1.0,0,106,Crystal Palace,1,0,0,0,1.0,0,Ward,2
Defender,5,1,0,1.0,0,1,7,0,159,1,5,-1,1.0,0,16,0.6,20,49,Damien,196,7359,0,Delaney,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",3,0.2,31,-1,7906,8,0.9,470,0.9,a,0,1.0,0,107,Crystal Palace,1,0,0,0,1.0,0,Delaney,2
Defender,5,0,0,0.0,0,0,0,0,1172,0,5,0,0.0,0,73,0.0,0,40,Patrick,0,3081,0,McCarthy,"[['Minutes played', 0, 0]]",0,0.0,31,0,15274,0,0.6,292,0.6,a,0,0.0,0,108,Crystal Palace,0,0,0,0,0.0,0,McCarthy,2
Defender,5,0,0,0.0,0,0,0,0,108,0,5,0,0.0,0,17,0.0,0,40,Jack,0,195,0,Hunt,"[['Minutes played', 0, 0]]",0,0.0,31,0,73716,0,0.0,17,0.0,n,0,0.0,0,109,Crystal Palace,0,0,0,0,0.0,0,Hunt,2
Defender,5,0,0,0.0,0,0,3,0,188,0,5,0,0.0,0,11,0.0,3,45,Adrian,90,2730,0,Mariappa,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,0.0,31,0,20145,6,0.2,171,0.2,a,0,0.0,1,110,Crystal Palace,0,0,0,0,0.0,0,Mariappa,2
Defender,5,0,0,0.0,0,0,0,0,287,0,5,0,0.0,0,18,0.0,0,40,Ryan,0,825,0,Inniss,"[['Minutes played', 0, 0]]",0,0.0,31,0,114536,0,0.1,65,0.1,a,0,0.0,0,111,Crystal Palace,0,0,0,0,0.0,0,Inniss,2
Defender,5,1,1,1.0,0,4,4,0,123,4,5,-1,3.0,0,52,1.2,29,49,Scott,164,2255,0,Dann,"[['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",6,0.4,31,0,19188,17,0.2,65,0.2,a,0,2.0,0,112,Crystal Palace,0,0,0,0,2.0,0,Dann,2
Midfielder,5,0,0,0.7,0,0,3,0,141,0,5,0,2.0,0,4,0.4,11,50,Barry,70,308,0,Bannan,"[['Minutes played', 0, 0]]",2,0.1,31,0,59013,15,0.0,22,0.0,a,0,0.7,0,113,Crystal Palace,0,0,0,0,0.7,0,Bannan,3
Midfielder,5,0,1,3.0,0,5,6,0,1665,5,5,0,3.0,0,101,1.6,19,55,Yannick,262,2583,0,Bolasie,"[['Assists', 1, 3], ['Minutes played', 82, 2]]",9,0.5,31,0,55452,16,0.3,208,0.3,a,0,3.0,0,114,Crystal Palace,0,0,0,0,3.0,0,Bolasie,3
Midfielder,5,0,0,0.0,0,0,0,0,151,0,5,0,0.0,0,4,0.0,0,45,Owen,0,269,0,Garvan,"[['Minutes played', 0, 0]]",0,0.0,31,0,19527,0,0.0,23,0.0,a,0,0.0,0,115,Crystal Palace,0,0,0,0,0.0,0,Garvan,3
Midfielder,5,0,1,2.7,0,2,8,0,3008,2,5,0,2.7,0,125,1.6,53,50,Mile,270,6799,0,Jedinak,"[['Minutes played', 90, 2]]",8,0.5,31,0,59115,29,1.1,808,1.1,a,0,2.7,1,116,Crystal Palace,0,0,0,0,2.7,0,Jedinak,3
Midfielder,5,0,0,0.3,0,0,0,0,90,0,5,0,1.0,0,1,0.2,9,50,Jonathan,20,171,0,Williams,"[['Minutes played', 0, 0]]",1,0.1,31,0,103100,-1,0.0,10,0.0,a,0,0.3,0,117,Crystal Palace,0,0,0,0,0.3,0,Williams,3
Midfielder,5,0,0,0.0,0,0,0,0,154,0,5,0,0.0,0,2,0.0,0,45,Jerome,0,409,0,Thomas,"[['Minutes played', 0, 0]]",0,0.0,31,0,12765,0,0.1,35,0.1,a,0,0.0,0,118,Crystal Palace,0,0,0,0,0.0,0,Thomas,3
Midfielder,5,1,1,4.0,0,10,5,0,3920,10,5,-1,6.0,1,2886,2.0,35,59,Jason,178,76795,0,Puncheon,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",12,0.7,31,0,19197,41,3.5,1221,3.5,a,1,4.0,0,119,Crystal Palace,0,0,0,3,4.0,0,Puncheon,3
Midfielder,5,0,0,0.0,0,0,0,0,1,0,5,0,0.0,0,0,0.0,0,45,José,0,9,0,Campaña,"[['Minutes played', 0, 0]]",0,0.0,31,0,88952,0,0.0,0,0.0,u,0,0.0,0,120,Crystal Palace,0,0,0,0,0.0,0,Campaña,3
Midfielder,5,0,0,0.5,0,0,4,0,521,0,5,0,1.5,0,7,0.7,16,45,Stuart,83,462,0,O'Keefe,"[['Minutes played', 0, 0]]",3,0.2,31,0,53582,4,0.1,80,0.1,d,0,1.0,0,121,Crystal Palace,0,0,0,0,0.5,0,O'Keefe,3
Midfielder,5,0,0,0.0,0,0,0,0,270,0,5,0,0.0,0,6,0.0,0,45,Jimmy,0,970,0,Kébé,"[['Minutes played', 0, 0]]",0,0.0,31,0,28145,0,0.1,100,0.1,a,0,0.0,0,122,Crystal Palace,0,0,0,0,0.0,0,Kébé,3
Midfielder,5,0,0,0.0,0,0,0,0,123,0,5,0,0.0,0,2,0.0,0,45,Adlène,0,266,0,Guédioura,"[['Minutes played', 0, 0]]",0,0.0,31,0,44302,0,0.0,26,0.0,a,0,0.0,0,123,Crystal Palace,0,0,0,0,0.0,0,Guédioura,3
Midfielder,5,0,0,0.0,0,0,0,0,483,0,5,0,0.0,0,12,0.0,0,45,Hiram,0,2273,0,Boateng,"[['Minutes played', 0, 0]]",0,0.0,31,0,130103,0,0.3,207,0.3,a,0,0.0,0,124,Crystal Palace,0,0,0,0,0.0,0,Boateng,3
Midfielder,5,0,0,0.0,0,0,2,0,219,0,5,0,2.0,0,0,0.4,10,55,Joseph,90,1018,0,Ledley,"[['Minutes played', 0, 0]]",2,0.1,31,0,18805,5,0.1,110,0.1,i,0,0.7,0,125,Crystal Palace,0,0,0,0,0.0,0,Ledley,3
Forward,5,2,0,0.3,0,0,1,0,189,0,5,-2,0.5,0,10,0.2,0,53,Glenn,16,1055,0,Murray,"[['Yellow cards', 1, -1], ['Minutes played', 8, 1]]",1,0.1,31,0,20529,8,0.1,63,0.1,a,0,0.3,1,126,Crystal Palace,0,0,0,0,0.3,0,Murray,4
Forward,5,1,0,2.7,0,6,2,0,4154,6,5,-1,2.7,0,2401,1.5,30,54,Dwight,96,6526,0,Gayle,"[['Minutes played', 69, 2], ['Goals scored', 1, 4]]",8,0.5,31,0,104547,26,0.6,666,0.6,d,1,2.7,0,127,Crystal Palace,0,0,0,0,2.0,0,Gayle,4
Forward,5,0,0,0.0,0,0,0,0,14,0,5,0,0.0,0,1,0.0,0,45,Stephen,0,316,0,Dobbie,"[['Minutes played', 0, 0]]",0,0.0,31,0,17955,0,0.0,29,0.0,u,0,0.0,0,128,Crystal Palace,0,0,0,0,0.0,0,Dobbie,4
Forward,5,0,1,4.0,0,3,6,0,14202,3,5,0,4.0,0,1984,2.2,40,55,Marouane,231,6939,0,Chamakh,"[['Yellow cards', 1, -1], ['Assists', 1, 3], ['Minutes played', 51, 1]]",12,0.7,31,0,15675,44,1.2,1372,1.2,d,1,4.0,2,129,Crystal Palace,0,0,0,2,3.0,0,Chamakh,4
Goalkeeper,6,0,0,0.3,0,-1,10,0,7326,-1,6,0,0.3,0,552,0.2,27,55,Tim,270,133197,0,Howard,"[['Yellow cards', 1, -1], ['Saves', 3, 1], ['Minutes played', 90, 2], ['Goals conceded', 6, -3]]",1,0.1,11,0,15337,16,20.9,16236,20.9,a,0,0.3,1,130,Everton,0,0,0,0,0.3,5,Howard,1
Goalkeeper,6,0,0,0.0,0,0,0,0,63,0,6,0,0.0,0,6,0.0,0,50,Joel,0,435,0,Robles,"[['Minutes played', 0, 0]]",0,0.0,11,0,78315,0,0.1,34,0.1,a,0,0.0,0,131,Everton,0,0,0,0,0.0,0,Robles,1
Defender,6,0,0,0.3,0,-1,10,0,7280,-1,6,0,0.3,0,499,0.2,49,55,Phil,270,67858,0,Jagielka,"[['Minutes played', 90, 2], ['Goals conceded', 6, -3]]",1,0.1,11,0,7645,25,9.7,7056,9.7,a,0,0.3,0,132,Everton,0,0,0,0,0.3,0,Jagielka,2
Defender,6,1,0,0.0,0,0,0,0,185,0,6,-1,0.0,0,12,0.0,0,44,Tony,0,896,0,Hibbert,"[['Minutes played', 0, 0]]",0,0.0,11,0,9007,0,0.1,54,0.1,a,0,0.0,0,133,Everton,0,0,0,0,0.0,0,Hibbert,2
Defender,6,0,1,1.0,0,2,10,0,9115,2,6,0,1.0,0,901,0.4,49,70,Leighton,270,120982,0,Baines,"[['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals conceded', 6, -3]]",3,0.1,11,0,12745,35,16.0,9379,16.0,a,0,1.0,1,134,Everton,0,0,0,0,1.0,0,Baines,2
Defender,6,0,1,1.3,0,-1,10,0,4535,-1,6,0,1.3,0,430,0.7,60,55,Sylvain,270,24097,0,Distin,"[['Minutes played', 90, 2], ['Goals conceded', 6, -3]]",4,0.2,11,0,6219,41,3.7,2420,3.7,a,0,1.3,0,135,Everton,0,0,0,0,1.3,0,Distin,2
Defender,6,0,0,0.0,0,0,0,0,733,0,6,0,0.0,0,42,0.0,0,40,Shane,0,1694,0,Duffy,"[['Minutes played', 0, 0]]",0,0.0,11,0,61933,0,0.3,152,0.3,a,0,0.0,0,136,Everton,0,0,0,0,0.0,0,Duffy,2
Defender,6,0,1,2.7,0,0,9,0,26083,0,6,0,2.7,0,3714,1.1,48,70,Seamus,186,24991,0,Coleman,"[['Minutes played', 90, 2], ['Assists', 1, 3], ['Own goals', 1, -2], ['Goals conceded', 6, -3]]",8,0.4,11,0,59949,42,6.8,2972,6.8,a,1,2.7,0,137,Everton,0,0,1,0,2.7,0,Coleman,2
Defender,6,1,0,0.0,0,0,0,0,184,0,6,-1,0.0,0,8,0.0,0,44,Antolin,0,1096,0,Alcaraz,"[['Minutes played', 0, 0]]",0,0.0,11,0,43035,0,0.1,80,0.1,a,0,0.0,0,138,Everton,0,0,0,0,0.0,0,Alcaraz,2
Defender,6,1,0,0.3,0,0,2,0,970,0,6,-1,1.0,0,30,0.2,18,54,John,90,16148,0,Stones,"[['Minutes played', 0, 0]]",1,0.1,11,0,97299,8,1.6,1477,1.6,a,0,0.3,0,139,Everton,0,0,0,0,0.3,0,Stones,2
Defender,6,0,0,0.0,0,0,0,0,379,0,6,0,0.0,0,15,0.0,0,40,Luke,0,950,0,Garbutt,"[['Minutes played', 0, 0]]",0,0.0,11,0,80183,0,0.2,92,0.2,a,0,0.0,0,140,Everton,0,0,0,0,0.0,0,Garbutt,2
Defender,6,0,0,0.0,0,0,0,0,486,0,6,0,0.0,0,23,0.0,0,40,Tyias,0,1091,0,Browning,"[['Minutes played', 0, 0]]",0,0.0,11,0,149468,0,0.2,115,0.2,a,0,0.0,0,141,Everton,0,0,0,0,0.0,0,Browning,2
Defender,6,0,0,0.0,0,0,0,0,24,0,6,0,0.0,0,0,0.0,0,50,Bryan,0,147,0,Oviedo,"[['Minutes played', 0, 0]]",0,0.0,11,0,77762,0,0.0,11,0.0,i,0,0.0,0,142,Everton,0,0,0,0,0.0,0,Oviedo,2
Midfielder,6,1,0,0.7,0,0,2,0,801,0,6,-1,2.0,0,34,0.4,15,54,Leon,81,17597,0,Osman,"[['Minutes played', 0, 0]]",2,0.1,11,0,8378,8,1.1,1270,1.1,a,0,0.7,0,143,Everton,0,0,0,0,0.7,0,Osman,3
Midfielder,6,0,0,0.0,0,0,0,0,850,0,6,0,0.0,0,26,0.0,0,45,Darron,0,3581,0,Gibson,"[['Minutes played', 0, 0]]",0,0.0,11,0,27707,0,0.4,301,0.4,a,0,0.0,0,144,Everton,0,0,0,0,0.0,0,Gibson,3
Midfielder,6,2,0,0.0,0,0,0,0,372,0,6,-2,0.0,0,33,0.0,0,68,Ross,0,299356,0,Barkley,"[['Minutes played', 0, 0]]",0,0.0,11,0,88894,0,4.8,5838,4.8,i,0,0.0,0,145,Everton,0,0,0,0,0.0,0,Barkley,3
Midfielder,6,0,1,0.0,0,0,1,0,15397,0,6,0,3.5,0,18,1.2,27,60,Steven,89,19609,0,Pienaar,"[['Minutes played', 0, 0]]",7,0.4,11,0,7525,13,0.8,1645,0.8,i,0,2.3,0,146,Everton,0,0,0,1,0.0,0,Pienaar,3
Midfielder,6,1,0,3.3,0,7,8,0,14570,7,6,-1,3.3,0,5533,1.4,28,74,Kevin,184,39003,0,Mirallas,"[['Minutes played', 90, 2], ['Goals scored', 1, 5]]",10,0.5,11,0,26901,40,3.9,1795,3.9,a,1,3.3,0,147,Everton,0,0,0,0,3.3,0,Mirallas,3
Midfielder,6,0,0,2.0,0,2,10,0,3906,2,6,0,2.0,0,185,1.2,44,50,James,270,15372,0,McCarthy,"[['Minutes played', 90, 2]]",6,0.4,11,0,50472,22,2.1,1502,2.1,a,0,2.0,0,148,Everton,0,0,0,0,2.0,0,McCarthy,3
Midfielder,6,0,1,4.3,0,5,6,0,40505,5,6,0,4.3,0,2138,2.4,49,55,Aiden,168,15153,0,McGeady,"[['Assists', 1, 3], ['Minutes played', 69, 2]]",13,0.8,11,0,18267,28,1.8,1653,1.8,a,1,4.3,0,149,Everton,0,0,0,0,4.3,0,McGeady,3
Midfielder,6,0,0,0.0,0,0,0,0,161,0,6,0,0.0,0,5,0.0,0,45,Ryan,0,288,0,Ledson,"[['Minutes played', 0, 0]]",0,0.0,11,0,153675,0,0.0,32,0.0,a,0,0.0,0,150,Everton,0,0,0,0,0.0,0,Ledson,3
Midfielder,6,0,1,2.7,0,2,10,0,12272,2,6,0,2.7,0,795,1.6,54,50,Gareth,270,24514,0,Barry,"[['Minutes played', 90, 2]]",8,0.5,11,0,1632,35,3.6,2432,3.6,a,0,2.7,1,151,Everton,0,0,0,0,2.7,0,Barry,3
Forward,6,-3,0,8.0,0,6,10,0,516215,6,6,3,8.0,0,93741,4.5,102,53,Steven,270,36547,0,Naismith,"[['Minutes played', 90, 2], ['Goals scored', 1, 4]]",24,1.5,11,1,18981,75,22.4,2955,22.4,a,3,8.0,0,152,Everton,-1,0,0,6,8.0,0,Naismith,4
Forward,6,1,0,0.0,0,0,0,0,46,0,6,-1,0.0,0,5,0.0,0,54,Arouna,0,1239,0,Koné,"[['Minutes played', 0, 0]]",0,0.0,11,0,26921,0,0.1,55,0.1,i,0,0.0,0,153,Everton,0,0,0,0,0.0,0,Koné,4
Forward,6,0,0,0.0,0,0,0,0,748,0,6,0,0.0,0,48,0.0,0,45,Conor,0,1149,0,McAleny,"[['Minutes played', 0, 0]]",0,0.0,11,0,80181,0,0.1,118,0.1,a,0,0.0,0,154,Everton,0,0,0,0,0.0,0,McAleny,4
Goalkeeper,7,0,0,5.7,0,1,3,1,78059,1,7,0,5.7,0,8047,3.4,64,50,Allan,270,13163,1,McGregor,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",17,1.1,88,0,12390,31,4.3,1438,4.3,a,0,5.7,0,155,Hull,0,1,0,2,5.7,9,McGregor,1
Goalkeeper,7,0,0,0.0,0,0,0,0,303,0,7,0,0.0,0,26,0.0,0,45,Steve,0,754,0,Harper,"[['Minutes played', 0, 0]]",0,0.0,88,0,1881,0,0.2,36,0.2,a,0,0.0,0,156,Hull,0,0,0,0,0.0,0,Harper,1
Defender,7,0,0,0.7,0,1,1,0,275,1,7,0,1.0,0,15,0.4,16,45,Liam,80,12988,0,Rosenior,"[['Minutes played', 45, 1]]",2,0.1,88,0,15137,5,0.9,764,0.9,a,0,0.7,0,157,Hull,0,0,0,0,0.7,0,Rosenior,2
Defender,7,-1,0,0.0,0,0,1,1,146031,0,7,1,6.5,1,702,2.8,41,46,James,103,83778,1,Chester,"[['Minutes played', 0, 0]]",13,0.9,88,0,43252,40,5.0,7117,5.0,a,1,4.3,0,158,Hull,0,0,0,3,4.3,0,Chester,2
Defender,7,0,0,1.7,0,1,3,0,16970,1,7,0,1.7,0,953,1.2,44,40,Paul,225,8715,0,McShane,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",5,0.4,88,0,17506,21,2.0,909,2.0,a,0,1.7,0,159,Hull,0,0,0,1,1.7,0,McShane,2
Defender,7,0,0,0.0,0,0,0,0,63,0,7,0,0.0,0,7,0.0,0,40,Joe,0,186,0,Dudgeon,"[['Minutes played', 0, 0]]",0,0.0,88,0,80976,0,0.0,16,0.0,n,0,0.0,0,160,Hull,0,0,0,0,0.0,0,Dudgeon,2
Defender,7,0,0,0.3,0,0,0,0,8651,0,7,0,1.0,0,495,0.2,7,40,Alex,45,115446,0,Bruce,"[['Minutes played', 0, 0]]",1,0.1,88,0,19687,10,16.6,10743,16.6,a,0,0.3,0,161,Hull,0,0,0,0,0.3,0,Bruce,2
Defender,7,1,0,0.0,0,0,0,0,448,0,7,-1,0.0,0,26,0.0,0,44,Maynor,0,9739,0,Figueroa,"[['Minutes played', 0, 0]]",0,0.0,88,0,34285,0,0.9,557,0.9,a,0,0.0,0,162,Hull,0,0,0,0,0.0,0,Figueroa,2
Defender,7,0,0,2.0,0,-1,3,0,7048,-1,7,0,2.0,0,165,1.2,34,50,Curtis,225,17266,1,Davies,"[['Yellow cards', 1, -1], ['Minutes played', 45, 1], ['Goals conceded', 2, -1]]",6,0.4,88,0,19115,24,4.3,2155,4.3,a,0,2.0,2,163,Hull,0,0,0,0,2.0,0,Davies,2
Midfielder,7,0,2,3.7,0,4,2,0,14454,4,7,0,3.7,0,1565,2.4,54,45,Stephen,216,3377,1,Quinn,"[['Yellow cards', 1, -1], ['Assists', 1, 3], ['Minutes played', 90, 2]]",11,0.8,88,0,20462,32,0.6,480,0.6,a,0,3.7,1,164,Hull,0,0,0,0,3.7,0,Quinn,3
Midfielder,7,1,0,0.3,0,1,0,0,1025,1,7,-1,1.0,0,70,0.2,7,49,Robbie,34,4872,0,Brady,"[['Minutes played', 34, 1]]",1,0.1,88,0,90517,9,0.3,312,0.3,a,0,0.3,0,165,Hull,0,0,0,0,0.3,0,Brady,3
Midfielder,7,0,0,0.7,0,0,1,0,134,0,7,0,1.0,0,6,0.4,4,50,David,24,625,0,Meyler,"[['Minutes played', 0, 0]]",2,0.1,88,0,53371,2,0.1,48,0.1,a,0,0.7,0,166,Hull,0,0,0,0,0.7,0,Meyler,3
Midfielder,7,0,0,2.0,0,1,3,0,3645,1,7,0,2.0,0,122,1.2,40,50,Ahmed,270,10005,1,Elmohamady,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",6,0.4,88,0,37339,26,1.3,1257,1.3,a,0,2.0,1,167,Hull,0,0,0,0,2.0,0,Elmohamady,3
Midfielder,7,0,0,0.3,0,0,1,0,639,0,7,0,1.0,0,23,0.2,3,45,George,10,13636,0,Boyd,"[['Minutes played', 0, 0]]",1,0.1,88,0,28244,1,1.5,1197,1.5,a,0,0.3,0,168,Hull,0,0,0,0,0.3,0,Boyd,3
Midfielder,7,0,1,3.7,0,2,3,0,10782,2,7,0,3.7,0,407,2.0,49,55,Tom,250,11355,1,Huddlestone,"[['Minutes played', 70, 2]]",11,0.7,88,0,15109,50,2.9,1581,2.9,a,0,3.7,0,169,Hull,0,0,0,1,3.7,0,Huddlestone,3
Midfielder,7,0,0,2.3,0,2,3,0,1659,2,7,0,2.3,0,25,1.3,41,55,Jake,270,7657,1,Livermore,"[['Minutes played', 90, 2]]",7,0.4,88,0,49944,30,1.1,886,1.1,a,0,2.3,0,170,Hull,0,0,0,0,2.3,0,Livermore,3
Midfielder,7,2,0,0.3,0,1,0,0,201,1,7,-2,1.0,0,15,0.2,1,48,Sone,20,1593,0,Aluko,"[['Minutes played', 20, 1]]",1,0.1,88,-1,27503,4,0.1,109,0.1,a,0,0.3,0,171,Hull,1,0,0,0,0.3,0,Aluko,3
Midfielder,7,0,0,1.7,0,1,2,0,13009,1,7,0,1.7,0,68,0.9,10,55,Thomas,192,14243,1,Ince,"[['Minutes played', 56, 1]]",5,0.3,88,0,86176,41,1.8,1900,1.8,a,0,1.7,0,172,Hull,0,0,0,0,1.7,0,Ince,3
Midfielder,7,2,0,0.0,0,0,0,0,156,0,7,-2,1.0,0,4,0.2,4,58,Robert,39,48590,0,Snodgrass,"[['Minutes played', 0, 0]]",1,0.1,88,0,18987,7,0.7,1026,0.7,i,0,0.3,0,173,Hull,0,0,0,0,0.0,0,Snodgrass,3
Forward,7,0,0,5.0,0,6,2,0,27750,6,7,0,5.0,0,2395,2.5,51,60,Nikica,260,14008,2,Jelavic,"[['Yellow cards', 1, -1], ['Bonus', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",15,0.8,88,0,62419,51,2.5,1585,2.5,a,2,5.0,2,174,Hull,0,0,0,3,5.0,0,Jelavic,4
Forward,7,0,0,0.0,0,0,0,0,15,0,7,0,0.0,0,2,0.0,0,45,Nick,0,155,0,Proschwitz,"[['Minutes played', 0, 0]]",0,0.0,88,0,78778,0,0.0,11,0.0,u,0,0.0,0,175,Hull,0,0,0,0,0.0,0,Proschwitz,4
Forward,14,1,0,1.3,0,2,2,0,10973,2,14,-1,1.3,0,247,0.7,8,59,Shane,127,49638,0,Long,"[['Minutes played', 65, 2]]",4,0.2,20,0,20452,17,3.6,4219,3.6,a,0,1.3,0,176,Southampton,0,0,0,0,1.3,0,Long,4
Forward,7,0,0,0.0,0,0,0,0,382,0,7,0,0.0,0,34,0.0,0,50,Yannick,0,145,0,Sagbo,"[['Minutes played', 0, 0]]",0,0.0,88,0,51627,0,0.0,22,0.0,a,0,0.0,0,177,Hull,0,0,0,0,0.0,0,Sagbo,4
Goalkeeper,8,0,0,2.3,0,3,5,0,9060,3,8,0,2.3,0,923,1.6,43,45,Kasper,270,18290,0,Schmeichel,"[['Saves', 5, 1], ['Minutes played', 90, 2]]",7,0.5,13,0,17745,27,5.7,1592,5.7,a,0,2.3,0,178,Leicester,0,0,0,0,2.3,14,Schmeichel,1
